paragraph, polarity
0, 0.124999992188
1, 0.0
2, -0.176470577855
3, 0.0
4, 0.0434782589792
5, 0.0
6, 0.24999996875
7, 0.0
8, 0.157894728532
9, 0.0
10, 0.59999994
11, 0.0
12, 0.230769213018
13, 0.0
14, 0.749999953125
15, 0.0
16, 0.428571397959
17, 0.0
18, -0.333333277778
19, 0.0
20, 0.647058785467
21, 0.0
22, 0.0
23, 0.0
24, -0.124999992188
25, 0.0
26, 0.333333311111
27, 0.0
28, 0.155555552099
29, 0.0
30, 0.333333277778
31, 0.0
32, -0.99999975
33, 0.0
34, 0.999999666667
35, 0.0
36, -0.999999000001
37, 0.0
38, 0.0
39, 0.0
40, 0.363636347107
41, 0.0
42, 0.142857122449
43, 0.0
44, -0.272727247934
45, 0.0
46, 0.111111098765
47, 0.0
48, -0.24999996875
49, 0.0
50, -0.999999000001
51, -0.333333222222
52, 0.0
53, 0.166666652778
54, 0.0
55, -0.571428530612
56, 0.0
57, 0.0666666622222
58, 0.0
59, 0.999999666667
60, 0.0
61, -0.333333222222
62, 0.0
63, -0.19999996
64, 0.0
65, 0.0
66, 0.0
67, -0.428571367347
68, 0.0
69, 0.19999998
70, 0.0
71, 0.0
72, 0.0
73, -0.38461535503
74, 0.0
75, 0.636363578512
76, 0.0
77, 0.499999875
78, 0.0
79, -0.39999996
80, 0.0
81, 0.39999996
82, 0.0
83, 0.166666652778
84, 0.0
85, 0.333333222222
86, 0.0
87, -0.19999996
88, 0.0
89, 0.428571367347
90, 0.0
91, 0.9999995
